Partido o Movimiento Político,Red Social,Fecha,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-01,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-02,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-03,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-04,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-09,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-10,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-11,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-12,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-13,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-14,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-15,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-16,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-17,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-18,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-19,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,2025-01-20,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-01,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-02,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-03,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-04,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-05,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-06,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-07,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-08,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,2025-01-09,12.38
