partido_movimiento_politico,red_social,gasto_estimado
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,1302.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,15452.55
Movimiento Accion Democratica Nacional (ADN),Facebook,17077.5
Movimiento Accion Democratica Nacional (ADN),Instagram,44851.5
Movimiento Accion Democratica Nacional (ADN),Tiktok,399202.06
Movimiento Accion Democratica Nacional (ADN),X,35921.68
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,6409.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,7002.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,10667.48
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,107.29
Movimiento Centro Democrático (CD),Tiktok,17285.82
Movimiento Centro Democrático (CD),X,2743.3
Movimiento Construye (CONSTRUYE),Facebook,1485.0
Movimiento Construye (CONSTRUYE),Instagram,3069.0
Movimiento Construye (CONSTRUYE),Tiktok,1114.04
Movimiento Construye (CONSTRUYE),X,3.81
Movimiento Creando Oportunidades (CREO),Facebook,14599.0
Movimiento Creando Oportunidades (CREO),Instagram,11111.0
Movimiento Creando Oportunidades (CREO),Tiktok,9473.31
Movimiento Creando Oportunidades (CREO),X,37.99
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,746.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,746.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,8819.45
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2841.33
Movimiento Democracia Sí (DSI),Tiktok,2786.27
Movimiento Democracia Sí (DSI),X,25.33
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,11930.15
Partido Avanza (AVANZA),Tiktok,13228.7
Partido Avanza (AVANZA),X,1562.67
Partido Izquierda Democrática (ID),Tiktok,110.02
Partido Social Cristiano (PSC),Facebook,29795.0
Partido Social Cristiano (PSC),Instagram,36534.0
Partido Social Cristiano (PSC),Tiktok,1807.44
Partido Social Cristiano (PSC),X,238.82
Partido Socialista Ecuatoriano (PSE),Tiktok,175.25
Partido Socialista Ecuatoriano (PSE),X,0.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,7546.35
Partido Sociedad Unida Más Acción (SUMA),Tiktok,146.62
Partido Unidad Popular (UP),Facebook,1690.5
Partido Unidad Popular (UP),Instagram,1690.5
Partido Unidad Popular (UP),Tiktok,3633.77
