Partido o Movimiento Político,Red Social,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,49.5
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,3405.5
Alianza Revolución Ciudadana - Reto (RC/RETO),X,24445.67
Movimiento Accion Democratica Nacional (ADN),Facebook,18868.0
Movimiento Accion Democratica Nacional (ADN),Instagram,54513.0
Movimiento Accion Democratica Nacional (ADN),Tiktok,1049568.63
Movimiento Accion Democratica Nacional (ADN),X,138006.82
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Facebook,7493.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Instagram,9578.5
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),Tiktok,21456.49
Movimiento Acción Movilizadora Independiente Generando Oportunidades (AMIGO),X,413.6
Movimiento Centro Democrático (CD),Tiktok,47312.69
Movimiento Centro Democrático (CD),X,3619.08
Movimiento Construye (CONSTRUYE),Facebook,1633.5
Movimiento Construye (CONSTRUYE),Instagram,5692.5
Movimiento Construye (CONSTRUYE),Tiktok,5030.08
Movimiento Construye (CONSTRUYE),X,6.29
Movimiento Creando Oportunidades (CREO),Facebook,15840.5
Movimiento Creando Oportunidades (CREO),Instagram,11655.5
Movimiento Creando Oportunidades (CREO),Tiktok,24618.1
Movimiento Creando Oportunidades (CREO),X,73.75
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Facebook,845.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Instagram,845.5
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),Tiktok,44814.43
Movimiento De Unidad Plurinacional PACHAKUTIK (MUPP),X,2841.33
Movimiento Democracia Sí (DSI),Tiktok,6388.46
Movimiento Democracia Sí (DSI),X,345.59
Movimiento Pueblo Igualdad Democracia (PID),Tiktok,46718.21
Movimiento Pueblo Igualdad Democracia (PID),X,19.38
Partido Avanza (AVANZA),Tiktok,44282.16
Partido Avanza (AVANZA),X,1584.74
Partido Izquierda Democrática (ID),Tiktok,1057.35
Partido Izquierda Democrática (ID),X,1.2
Partido Social Cristiano (PSC),Facebook,33395.0
Partido Social Cristiano (PSC),Instagram,40931.0
Partido Social Cristiano (PSC),Tiktok,4644.63
Partido Social Cristiano (PSC),X,253.55
Partido Socialista Ecuatoriano (PSE),Tiktok,678.1
Partido Socialista Ecuatoriano (PSE),X,0.5
Partido Sociedad Patriótica 21 De Enero (PSP),Tiktok,150948.25
Partido Sociedad Unida Más Acción (SUMA),Tiktok,383.4
Partido Unidad Popular (UP),Facebook,1641.0
Partido Unidad Popular (UP),Instagram,1641.0
Partido Unidad Popular (UP),Tiktok,9457.72
