Partido o Movimiento Político,Red Social,Día de la Semana,Gasto Estimado ($)
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Lunes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Martes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Miércoles,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Jueves,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Viernes,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Sábado,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Facebook,Domingo,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Lunes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Martes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Miércoles,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Jueves,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Viernes,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Sábado,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Instagram,Domingo,12.38
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Lunes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Martes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Miércoles,534.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Jueves,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Viernes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Sábado,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),Tiktok,Domingo,1419.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Lunes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Martes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Miércoles,16688.2
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Jueves,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Viernes,0.0
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Sábado,6964.59
Alianza Revolución Ciudadana - Reto (RC/RETO),X,Domingo,0.0
Movimiento Accion Democratica Nacional (ADN),Facebook,Lunes,2771.17
Movimiento Accion Democratica Nacional (ADN),Facebook,Martes,2025.7
Movimiento Accion Democratica Nacional (ADN),Facebook,Miércoles,2476.61
Movimiento Accion Democratica Nacional (ADN),Facebook,Jueves,1864.25
Movimiento Accion Democratica Nacional (ADN),Facebook,Viernes,2398.76
