id_canton,name_canton,t_empleo_adecuado_pleno,t_subempleo,t_empleo_bruto,t_empleo_no_remunerado,t_asistencia_bachillerato,t_desempleo,t_otro_empleo_no_pleno,t_deficit_hab_cualitativo,t_deficit_hab_cuantitativo
0101,Cuenca,56.84,9.24,63.14,8.19,88.71,3.05,22.68,28.84,5.15
0102,Girón,11.76,22.06,68.04,19.12,80,2.94,44.12,42.86,25.71
0103,Gualaceo,20.51,23.08,77.55,10.26,33.33,2.56,43.59,52.38,19.05
0104,Nabón,24.44,14.44,75.42,25.56,82.35,1.11,34.44,26.19,59.52
0105,Paute,27.69,12.31,80.25,12.31,40,,47.69,48.57,20
0106,Pucará,17.65,5.88,70,47.06,50,17.65,11.76,71.43,14.29
0107,San Fernando,31.25,,75,12.5,66.67,6.25,50,57.14,14.29
0108,Santa Isabel,33.33,7.41,75,22.22,100,,37.04,28.57,50
0109,Sígsig,21.79,15.38,85.71,15.38,75,,47.44,42.86,42.86
0110,Oña,,,,,,,,,
0111,Chordeleg,30,20,85.71,13.33,,,36.67,50,28.57
0112,El Pan,10,15,74.07,15,100,,60,64.29,7.14
0113,Sevilla de Oro,20.69,10.34,72.5,34.48,75,,34.48,50,28.57
0114,Guachapala,,,,,,,,,
0115,Camilo Ponce Enríquez,45.95,13.51,71,6.76,100,4.05,29.73,50,7.14
0201,Guaranda,28.32,15.41,68.5,20.07,67.57,1.79,34.41,44.3,18.79
0202,Chillanes,15.38,30.77,57.78,19.23,100,,34.62,61.9,23.81
0203,San José de Chimbo,,,,,,,,,
0204,Echeandía,29.03,17.74,70.24,19.35,87.5,4.84,29.03,47.06,2.94
0205,San Miguel,20.55,10.96,67.31,24.66,100,4.11,36.99,47.62,28.57
0206,Caluma,15.79,15.79,76,15.79,,,52.63,57.14,21.43
0207,Las Naves,,,,,,,,,
0301,Azogues,29.91,14.53,67.47,23.08,75.86,4.27,28.21,47.17,16.04
0302,Biblián,20.42,7.04,79.33,26.76,100,,45.77,31.75,11.11
0303,Cañar,17.09,16.46,85.71,31.01,64.71,1.27,34.18,38.24,32.35
0304,La Troncal,45.1,25.49,47.57,3.92,54.55,3.92,21.57,45.71,2.86
0305,El Tambo,23.08,3.85,75,23.08,100,7.69,42.31,71.43,21.43
0306,Deleg,20,10,58.82,20,100,,50,14.29,42.86
0307,Suscal,,,,,,,,,
0401,Tulcán,30.46,18.78,62.33,14.21,59.26,5.08,30.96,36.61,13.39
0402,Bolívar (Carchi),24.44,13.33,67.69,13.33,71.43,2.22,46.67,35.71,28.57
0403,Espejo,21.74,21.74,60,8.7,80,8.7,39.13,57.14,28.57
0404,Mira,13.33,,83.33,33.33,100,,53.33,42.86,42.86
0405,Montúfar,13.16,26.32,66.67,9.21,90,7.89,43.42,45.24,23.81
0406,San Pedro de Huaca,9.09,30.3,61.22,9.09,25,9.09,42.42,42.86,
0501,Latacunga,34.92,15.84,77.63,18.7,87.5,1.34,29.01,27.76,11.43
0502,La Maná,27.97,21.19,65.88,13.56,80.95,5.08,32.2,49.21,17.46
0503,Pangua,18.18,10.61,82.28,28.79,75,1.52,40.91,40,40
0504,Pujilí,16.55,17.24,90.57,35.86,66.67,0.69,29.66,44.64,35.71
0505,Salcedo,16.96,17.54,90.48,25.73,100,,39.77,22.86,22.86
0506,Saquisilí,22.22,25,90,30.56,83.33,,22.22,28.57,35.71
0507,Sigchos,5.56,3.7,94.74,61.11,60,,29.63,38.1,38.1
0601,Riobamba,31.88,13.37,71.08,23.14,93.94,2.06,29.56,19.9,10.2
0602,Alausí,9.52,14.81,84,40.21,64,,35.45,44.44,27.78
0603,Colta,3.85,13.19,91.46,43.41,92.86,,39.56,33.77,46.75
0604,Chambo,23.08,30.77,100,23.08,100,,23.08,66.67,16.67
0605,Chunchi,28,12,86.21,32,100,,28,42.86,21.43
0606,Guamote,6.94,11.11,96,48.61,62.5,,33.33,25,67.86
