letter,frequency
Cuenca,2.53
Guaranda,3.72
Azogues,2.75
Tulcán,2.64
Latacunga,9.35
Riobamba,14.26
Machala,15.08
Esmeraldas,8.47
Guayaquil,18.55
Ibarra,3.91
Loja,3.58
Babahoyo,10.2
Portoviejo,12.3
Macas,0.23
Tena,5.92
Puyo,3.79
Quito,4.76
Ambato,11.29
Zamora,3.75
Isla Isabela,0
Nueva Loja,4.63
Francisco de Orellana,3.72
Santo Domingo,9.18
Santa Elena,76.49
